X,Y,value
Cape_May,Robbinston,0.028121
Cape_May,Newport,0.020421
Cape_May,Kettle_Cove,0.028155
Cape_May,Beverly,0.01562
Beverly,Robbinston,0.018382
Beverly,Newport,0.023183
Beverly,Kettle_Cove,0.020613
Kettle_Cove,Robbinston,0.019868
Kettle_Cove,Newport,0.022944
Newport,Robbinston,0.023154
