,Robbinston,Kettle_Cove,Beverly,Newport,Cape_May
Robbinston,x,0.019868,0.018382,0.023154,0.028121
Kettle_Cove,0.019868,x,0.020613,0.022944,0.028155
Beverly,0.018382,0.020613,x,0.023183,0.01562
Newport,0.023154,0.022944,0.023183,x,0.020421
Cape_May,0.028121,0.028155,0.01562,0.020421,x
